kalimat,kata,postag,entitas
2375,jalan,NN,O
2375,keluar,VB,O
2375,tentang,IN,O
2375,penggusuran,NN,O
2375,frekuensi,NN,O
2375,StarOne,NNP,ORG
2375,.,Z,O
2376,baru,JJ,O
2376,ini,PR,O
2376,pemerintah,NN,O
2376,memutuskan,VB,O
2376,untuk,IN,O
2376,merelokasi,NN,O
2376,StarOne,NNP,ORG
2376,dan,CC,O
2376,Flexi,NNP,ORG
2376,milik,NN,O
2376,PT,NNP,ORG
2376,Telkom,NNP,ORG
2376,",",Z,O
2376,dari,IN,O
2376,frekuensi,NN,O
2376,3G,CD,O
2376,.,Z,O
2377,Sebelumnya,SC,O
2377,",",Z,O
2377,Astratel,NNP,ORG
2377,menjadi,VB,O
2377,mitra,NN,O
2377,kerja,NN,O
2377,PT,NNP,ORG
2377,Telkom,NNP,ORG
2377,Tbk,NNP,ORG
2377,untuk,SC,O
2377,wilayah,NN,O
2377,Kerja,NNP,O
2377,Sama,NNP,O
2377,Operasi,NNP,O
2377,(,Z,O
2377,KSO,NNP,O
2377,),Z,O
2377,I,NNP,O
2377,Sumatera,NNP,LOC
2377,dalam,IN,O
2377,Pramindo,NNP,ORG
2377,Ikat,NNP,ORG
2377,Nusantara,NNP,ORG
2377,.,Z,O
2378,Tapi,CC,O
2378,kita,PRP,O
2378,juga,RB,O
2378,punya,VB,O
2378,kemampuan,NN,O
2378,",",Z,O
2378,"""",Z,O
2378,tandas,NN,O
2378,mantan,JJ,O
2378,Menteri,NN,O
2378,Pemberdayaan,NN,O
2378,BUMN,NN,ORG
2378,ini,PR,O
2378,.,Z,O
2379,Dijelaskan,VB,O
2379,",",Z,O
2379,alasan,NN,O
2379,utama,JJ,O
2379,Telkom,NNP,ORG
2379,ingin,RB,O
2379,menghapuskan,VB,O
2379,pencatatan,NN,O
2379,atau,CC,O
2379,delisting,NN,O
2379,saham,NN,O
2379,Telkom,NNP,ORG
2379,adalah,VB,O
2379,hadirnya,NN,O
2379,aturan,NN,O
2379,Sarbanes-Oxley,NNP,O
2379,Act,NNP,O
2379,of,NNP,O
2379,2002,CD,O
2379,yang,SC,O
2379,dirasakan,VB,O
2379,cukup,RB,O
2379,berat,JJ,O
2379,.,Z,O
2380,"""",Z,O
2380,Dari,IN,O
2380,segi,NN,O
2380,dana,NN,O
2380,",",Z,O
2380,Telkom,NNP,ORG
2380,memang,RB,O
2380,relatif,JJ,O
2380,bagus,JJ,O
2380,",",Z,O
2380,"""",Z,O
2380,kata,VB,O
2380,Komisaris,NNP,O
2380,Utama,NNP,O
2380,Telkom,NNP,ORG
2380,Tanri,NNP,PER
2380,Abeng,NNP,PER
2380,di,IN,O
2380,sela-sela,NN,O
2380,acara,NN,O
2380,pelantikan,VB,O
2380,pejabat,NN,O
2380,eselon,NN,O
2380,I,OD,O
2380,di,IN,O
2380,lingkungan,NN,O
2380,Kementerian,NNP,ORG
2380,Negara,NNP,ORG
2380,BUMN,NNP,ORG
2380,di,IN,O
2380,kantornya,NN,O
2380,",",Z,O
2380,Jl,NNP,LOC
2380,.,Z,LOC
2381,Telkom,NNP,ORG
2381,memperkirakan,VB,O
2381,ada,VB,O
2381,850,CD,O
2381,ribu,CD,O
2381,pelanggan,NN,O
2381,Flexi,NNP,ORG
2381,yang,SC,O
2381,menggunakan,VB,O
2381,handset,NN,O
2381,1900,CD,O
2381,Megahertz,NNP,O
2381,.,Z,O
2382,Cuma,NN,O
2382,sayangnya,NN,O
2382,BUMN,NN,ORG
2382,yang,SC,O
2382,dari,IN,O
2382,luar,NN,O
2382,kelihatan,NN,O
2382,kokoh,NN,O
2382,perkasa,NN,O
2382,ini,PR,O
2382,sebenarnya,RB,O
2382,keropos,VB,O
2382,di,IN,O
2382,dalam,NN,O
2382,.,Z,O
2383,Bukan,VB,O
2383,saja,RB,O
2383,Telkom,NNP,ORG
2383,akan,MD,O
2383,menjadi,VB,O
2383,besar,JJ,O
2383,dan,CC,O
2383,kapitalisasinya,RB,O
2383,naik,VB,O
2383,300%,CD,O
2383,dalam,IN,O
2383,5,CD,O
2383,tahun,NN,O
2383,seperti,IN,O
2383,diharapkannya,NN,O
2383,",",Z,O
2383,masyarakat,NN,O
2383,Indonesia,NNP,LOC
2383,pun,RP,O
2383,",",Z,O
2383,yang,SC,O
2383,mendapatkan,VB,O
2383,layanan,NN,O
2383,telekomunikasi,NN,O
2383,murah,JJ,O
2383,dan,CC,O
2383,berkualitas,NN,O
2383,",",Z,O
2383,bakal,MD,O
2383,sangat,RB,O
2383,berterima,VB,O
2383,kasih,NN,O
2383,kepadanya,RB,O
2383,.,Z,O
2384,Anak,NN,O
2384,perusahaan,NN,O
2384,PT,NNP,ORG
2384,PLN,NNP,ORG
2384,(,Z,ORG
2384,Persero,NNP,ORG
2384,),Z,ORG
2384,",",Z,O
2384,PT,NNP,ORG
2384,Indonesia,NNP,ORG
2384,Comnets,NNP,ORG
2384,Plus,NNP,ORG
2384,(,Z,ORG
2384,Icon+,NNP,ORG
2384,),Z,ORG
2384,sedang,MD,O
2384,mempersiapkan,VB,O
2384,inovasi,NN,O
2384,agar,SC,O
2384,pelanggan,NN,O
2384,listrik,NN,O
2384,PLN,NNP,ORG
2384,bisa,MD,O
2384,langsung,RB,O
2384,menikmati,VB,O
2384,layanan,NN,O
2384,telepon,NN,O
2384,.,Z,O
2385,Sebelumnya,SC,O
2385,dalam,IN,O
2385,Peraturan,NNP,O
2385,Menteri,NNP,O
2385,(,Z,O
2385,Permen,NNP,O
2385,),Z,O
2385,Komunikasi,NN,O
2385,dan,CC,O
2385,Informatika,NNP,O
2385,(,Z,O
2385,Kominfo,NNP,O
2385,),Z,O
2385,nomor,NN,O
2385,6,CD,O
2385,tahun,NN,O
2385,2005,CD,O
2385,",",Z,O
2385,kode,NN,O
2385,akses,NN,O
2385,SLJJ,NNP,O
2385,bagi,IN,O
2385,Telkom,NNP,ORG
2385,dengan,IN,O
2385,awalan,NN,O
2385,prefix,NN,O
2385,017,CD,O
2385,.,Z,O
2386,Secara,IN,O
2386,keseluruhan,NN,O
2386,",",Z,O
2386,Telkom,NNP,ORG
2386,mengalami,VB,O
2386,peningkatan,NN,O
2386,jumlah,NN,O
2386,menit,NN,O
2386,SLI,NNP,O
2386,menjadi,VB,O
2386,65,CD,O
2386,juta,CD,O
2386,pada,IN,O
2386,semester,NN,O
2386,pertama,OD,O
2386,2005,CD,O
2386,",",Z,O
2386,dari,IN,O
2386,"57,8",CD,O
2386,juta,CD,O
2386,pada,IN,O
2386,semester,NN,O
2386,kedua,OD,O
2386,2004,CD,O
2386,.,Z,O
2387,Dari,IN,O
2387,tujuh,CD,O
2387,divre,FW,O
2387,yang,SC,O
2387,ada,VB,O
2387,",",Z,O
2387,lima,CD,O
2387,di,IN,O
2387,antaranya,RB,O
2387,dikerjakan,VB,O
2387,dalam,IN,O
2387,bentuk,NN,O
2387,KSO,NNP,O
2387,",",Z,O
2387,yaitu,SC,O
2387,Divre,NNP,O
2387,I,NNP,O
2387,Sumatera,NNP,LOC
2387,dengan,IN,O
2387,PT,NNP,ORG
2387,Pramindo,NNP,ORG
2387,Ikat,NNP,ORG
2387,Nusantara,NNP,ORG
2387,.,Z,O
2388,Selain,IN,O
2388,itu,PR,O
2388,kata,VB,O
2388,Arwin,NNP,PER
2388,",",Z,O
2388,kota,NNP,O
2388,Yogyakarta,NNP,LOC
2388,juga,RB,O
2388,menjadi,VB,O
2388,kota,NN,O
2388,penting,JJ,O
2388,bagi,IN,O
2388,PT,NNP,ORG
2388,Telkom,NNP,ORG
2388,Divre,NNP,O
2388,IV,NNP,O
2388,",",Z,O
2388,karena,SC,O
2388,teledisitas,NN,O
2388,telepon,NN,O
2388,di,IN,O
2388,Yogyakarta,NNP,LOC
2388,juga,RB,O
2388,lebih,RB,O
2388,tinggi,JJ,O
2388,dibandingan,NN,O
2388,rata-rata,JJ,O
2388,nasional,JJ,O
2388,.,Z,O
2389,Telkomsel,NNP,ORG
2389,juga,RB,O
2389,membuka,VB,O
2389,layanan,NN,O
2389,tersebut,PR,O
2389,dalam,IN,O
2389,basis,NN,O
2389,SMS,NNP,O
2389,dan,CC,O
2389,dibagi,RB,O
2389,menjadi,VB,O
2389,2,CD,O
2389,cara,NN,O
2389,",",Z,O
2389,yakni,SC,O
2389,melalui,VB,O
2389,SMS,NNP,O
2389,Update,NNP,O
2389,dan,CC,O
2389,SMS,NNP,O
2389,Request,NNP,O
2389,.,Z,O
2390,Demikian,PR,O
2390,diungkapkan,VB,O
2390,oleh,IN,O
2390,Rochiman,NNP,PER
2390,Sukarno,NNP,PER
2390,",",Z,O
2390,Kepala,NNP,O
2390,Unit,NNP,O
2390,Hubungan,NNP,O
2390,Investor,NNP,O
2390,PT,NNP,ORG
2390,Telkom,NNP,ORG
2390,dalam,IN,O
2390,penjelasan,NN,O
2390,tertulis,VB,O
2390,",",Z,O
2390,Senin,NNP,TIM
2390,(,Z,TIM
2390,31/10/2005,CD,TIM
2390,),Z,TIM
2390,.,Z,O
2391,Saat,NN,O
2391,ini,PR,O
2391,di,IN,O
2391,Kourou,NNP,LOC
2391,(,Z,O
2391,Guyana,NNP,LOC
2391,",",Z,O
2391,Prancis,NNP,LOC
2391,/,Z,O
2391,tempat,NN,O
2391,peluncuran,NN,O
2391,Telkom-2-red,NNP,O
2391,),Z,O
2391,sendiri,NN,O
2391,",",Z,O
2391,ada,VB,O
2391,beberapa,CD,O
2391,perbaikan,NN,O
2391,yang,SC,O
2391,harus,MD,O
2391,diselesaikan,VB,O
2391,.,Z,O
2392,"""",Z,O
2392,Tapi,CC,O
2392,kalau,SC,O
2392,siang,VB,O
2392,siapa,WH,O
2392,saja,RB,O
2392,boleh,MD,O
2392,pakai,VB,O
2392,",",Z,O
2392,karena,SC,O
2392,bukan,NEG,O
2392,saya,PRP,O
2392,yang,SC,O
2392,bayar,VB,O
2392,tagihannya,RB,O
2392,",",Z,O
2392,melainkan,VB,O
2392,PT,NNP,ORG
2392,Barito,NNP,ORG
2392,Pacific,NNP,ORG
2392,Timber,NNP,ORG
2392,",",Z,O
2392,"""",Z,O
2392,kata,VB,O
2392,dia,PRP,O
2392,.,Z,O
2393,Telkom,NNP,ORG
2393,berencana,VB,O
2393,membeli,VB,O
2393,5,CD,O
2393,persen,CD,O
2393,saham,NN,O
2393,publik,NN,O
2393,dengan,IN,O
2393,dana,NN,O
2393,yang,SC,O
2393,disediakan,VB,O
2393,mencapai,VB,O
2393,Rp,SYM,O
2393,"5,250",CD,O
2393,triliun,CD,O
2393,.,Z,O
2394,Ini,PR,O
2394,termasuk,VB,O
2394,eks-pekerja,NN,O
2394,Ditjen,NNP,ORG
2394,Postel,NNP,ORG
2394,",",Z,O
2394,PT,NNP,ORG
2394,Telkom,NNP,ORG
2394,",",Z,O
2394,Polri,NNP,ORG
2394,",",Z,O
2394,Bappenas,NNP,ORG
2394,",",Z,O
2394,Ditjen,NNP,ORG
2394,Pajak,NNP,ORG
2394,",",Z,O
2394,dan,CC,O
2394,Diknas,NNP,ORG
2394,.,Z,O
2395,Pada,IN,O
2395,2005,CD,O
2395,ini,PR,O
2395,",",Z,O
2395,klaim,NN,O
2395,Kiskenda,NNP,PER
2395,",",Z,O
2395,Telkomsel,NNP,ORG
2395,telah,MD,O
2395,mencapai,VB,O
2395,target,NN,O
2395,di,IN,O
2395,atas,NN,O
2395,107,CD,O
2395,persen,CD,O
2395,.,Z,O
2396,PT,NNP,ORG
2396,Pos,NNP,ORG
2396,memiliki,VB,O
2396,216,CD,O
2396,kantor,NN,O
2396,pos,NN,O
2396,induk,NN,O
2396,",",Z,O
2396,1.064,CD,O
2396,kantor,NN,O
2396,pos,NN,O
2396,cabang,NN,O
2396,dalam,IN,O
2396,kota,NN,O
2396,",",Z,O
2396,2.628,CD,O
2396,kantor,NN,O
2396,pos,NN,O
2396,cabang,NN,O
2396,luar,NN,O
2396,kota,NN,O
2396,",",Z,O
2396,serta,CC,O
2396,16.392,CD,O
2396,kantor,NN,O
2396,pos,NN,O
2396,cabang,NN,O
2396,.,Z,O
2397,Menurut,IN,O
2397,Direktur,NNP,O
2397,Utama,NNP,O
2397,Telkom,NNP,ORG
2397,",",Z,O
2397,Arwin,NNP,PER
2397,Rasyid,NNP,PER
2397,",",Z,O
2397,ini,PR,O
2397,menandai,VB,O
2397,mulai,VB,O
2397,siapnya,RB,O
2397,Telkom-2,CD,O
2397,untuk,SC,O
2397,penggunaan,NN,O
2397,komersial,JJ,O
2397,.,Z,O
2398,Telkom,NNP,ORG
2398,(,Z,O
2398,maksudnya,NN,O
2398,PT,NNP,ORG
2398,Telekomunikasi,NNP,ORG
2398,Indonesia,NNP,ORG
2398,Tbk,NNP,ORG
2398,),Z,O
2398,milik,NN,O
2398,Indonesia,NNP,LOC
2398,",",Z,O
2398,sementara,SC,O
2398,Temasek,NNP,ORG
2398,Holdings,NNP,ORG
2398,Pte,NNP,ORG
2398,.,Z,ORG
2398,Ltd,NNP,ORG
2398,.,Z,ORG
2398,milik,NN,O
2398,Singapura,NNP,LOC
2398,".""Hanya",RB,O
2399,Salah,NN,O
2399,satu,CD,O
2399,cara,NN,O
2399,mengurangi,VB,O
2399,modal,NN,O
2399,antara,IN,O
2399,lain,JJ,O
2399,melakukan,VB,O
2399,buy,FW,O
2399,back,FW,O
2399,(,Z,O
2399,Seputar,NNP,ORG
2399,Indonesia,NNP,ORG
2399,",",Z,O
2399,19,CD,TIM
2399,Agustus,NNP,TIM
2399,2005,CD,TIM
2399,),Z,O
2399,Boleh,NNP,O
2399,dikatakan,VB,O
2399,cara,NN,O
2399,berpikir,VB,O
2399,Arwin,NNP,PER
2399,Rasyid,NNP,PER
2399,sebagai,IN,O
2399,nakhoda,NN,O
2399,Telkom,NNP,ORG
2399,berbeda,VB,O
2399,360,CD,O
2399,derajat,NN,O
2399,dengan,IN,O
2399,kebanyakan,CD,O
2399,pengusaha,NN,O
2399,.,Z,O
2400,PT,NNP,ORG
2400,Komselindo,NNP,ORG
2400,adalah,VB,O
2400,pemegang,NN,O
2400,izin,NN,O
2400,penyelenggaraan,NN,O
2400,jaringan,NN,O
2400,bergerak,VB,O
2400,seluler,NN,O
2400,",",Z,O
2400,yang,SC,O
2400,belum,NEG,O
2400,memiliki,VB,O
2400,alokasi,NN,O
2400,pita,NN,O
2400,frekuensi,NN,O
2400,radio,NN,O
2400,IMT-2000,NNP,O
2400,pada,IN,O
2400,pita,NN,O
2400,frekuensi,NN,O
2400,2.1,CD,O
2400,GHz,NNP,O
2400,.,Z,O
2401,Keduanya,RB,O
2401,adalah,VB,O
2401,Direktur,NNP,O
2401,Sumber,NNP,O
2401,Daya,NNP,O
2401,Manusia,NNP,O
2401,(,Z,O
2401,SDM,NN,O
2401,),Z,O
2401,PT,NNP,ORG
2401,Telkom,NNP,ORG
2401,Tbk,NNP,ORG
2401,",",Z,O
2401,Jhon,NNP,PER
2401,Welly,NNP,PER
2401,yang,SC,O
2401,menjadi,VB,O
2401,tersangka,NN,O
2401,kasus,NN,O
2401,manipulasi,NN,O
2401,pulsa,NN,O
2401,dalam,IN,O
2401,bisnis,NN,O
2401,interkoneksi,NN,O
2401,Voice,FW,O
2401,over,FW,O
2401,Internet,FW,O
2401,Protocol,NNP,O
2401,(,Z,O
2401,VoIP,NNP,O
2401,),Z,O
2401,.,Z,O
2402,"""",Z,O
2402,Finnet,NN,ORG
2402,dibentuk,VB,O
2402,untuk,SC,O
2402,menangkap,VB,O
2402,peluang,NN,O
2402,bisnis,NN,O
2402,di,IN,O
2402,bidang,NN,O
2402,penyedia,NN,O
2402,data,NN,O
2402,keuangan,NN,O
2402,dan,CC,O
2402,jaringan,NN,O
2402,perbankan,NN,O
2402,",",Z,O
2402,"""",Z,O
2402,kata,VB,O
2402,Kepala,NNP,O
2402,Unit,NNP,O
2402,Hubungan,NNP,O
2402,Investor,NNP,O
2402,Telkom,NNP,ORG
2402,",",Z,O
2402,Rochiman,NNP,PER
2402,Sukarno,NNP,PER
2402,dalam,IN,O
2402,penjelasan,NN,O
2402,tertulis,VB,O
2402,",",Z,O
2402,Rabu,NNP,TIM
2402,(,Z,TIM
2402,1/2/2006,CD,TIM
2402,),Z,TIM
2402,.,Z,O
2403,Nilai,NN,O
2403,perdagangan,NN,O
2403,saham,NN,O
2403,Telkom,NNP,ORG
2403,sepanjang,IN,O
2403,tahun,NN,O
2403,2005,CD,O
2403,sebesar,JJ,O
2403,Rp,SYM,O
2403,24,CD,O
2403,triliun,CD,O
2403,",",Z,O
2403,naik,VB,O
2403,dibandingkan,VB,O
2403,tahun,NN,O
2403,2004,CD,O
2403,yang,SC,O
2403,senilai,NN,O
2403,Rp,SYM,O
2403,23,CD,O
2403,triliun,CD,O
2403,.,Z,O
2404,"""",Z,O
2404,Untuk,SC,O
2404,urusan,NN,O
2404,meng-connect-kan,VB,O
2404,",",Z,O
2404,bukan,NEG,O
2404,Global,JJ,ORG
2404,Comm,NNP,ORG
2404,yang,SC,O
2404,melakukan,VB,O
2404,",",Z,O
2404,itu,PR,O
2404,wilayah,NN,O
2404,Telkom,NNP,ORG
2404,",",Z,O
2404,"""",Z,O
2404,ujar,VB,O
2404,Teguh,NNP,PER
2404,Samudera,NNP,PER
2404,.,Z,O
2405,Perkembangan,NN,O
2405,terbaru,JJ,O
2405,",",Z,O
2405,Direktur,NNP,O
2405,Konsumer,NNP,O
2405,PT,NNP,ORG
2405,Telkom,NNP,ORG
2405,Guntur,NNP,PER
2405,Siregar,NNP,PER
2405,ditetapkan,VB,O
2405,menjadi,VB,O
2405,tersangka.Penetapan,NN,O
2405,tersangka,NN,O
2405,baru,JJ,O
2405,ini,PR,O
2405,disampaikan,VB,O
2405,Kapolda,NNP,O
2405,Jawa,NNP,LOC
2405,Barat,NNP,LOC
2405,Irjen,NNP,O
2405,Pol,NNP,O
2405,Edi,NNP,PER
2405,Darnadi,NNP,PER
2405,kepada,IN,O
2405,wartawan,NN,O
2405,usai,SC,O
2405,mengikuti,VB,O
2405,acara,NN,O
2405,di,IN,O
2405,Sespim,NNP,O
2405,Polri,NNP,O
2405,Lembang,NNP,LOC
2405,",",Z,O
2405,Jawa,NNP,LOC
2405,Barat,NNP,LOC
2405,",",Z,O
2405,Rabu,NNP,TIM
2405,(,Z,TIM
2405,15/2/2006,CD,TIM
2405,),Z,TIM
2405,.,Z,O
2406,Setelah,SC,O
2406,melalui,VB,O
2406,berbagai,CD,O
2406,uji,NN,O
2406,coba,VB,O
2406,",",Z,O
2406,satelit,NN,O
2406,Telkom-2,NNP,O
2406,resmi,JJ,O
2406,beroperasi,VB,O
2406,Jumat,NNP,TIM
2406,(,Z,TIM
2406,24/02/2006,CD,TIM
2406,),Z,TIM
2406,.,Z,O
2407,Pihak,NN,O
2407,Telkom,NNP,ORG
2407,Divre,NNP,O
2407,II,NNP,O
2407,mengatakan,VB,O
2407,",",Z,O
2407,kasus-kasus,NN,O
2407,seperti,IN,O
2407,di,IN,O
2407,atas,NN,O
2407,banyak,CD,O
2407,terjadi,VB,O
2407,di,IN,O
2407,Bogor,NNP,LOC
2407,",",Z,O
2407,Jawa,NNP,LOC
2407,Barat,NNP,LOC
2407,dan,CC,O
2407,belakangan,NN,O
2407,merambat,NN,O
2407,ke,IN,O
2407,wilayah,NN,O
2407,Jakarta,NNP,LOC
2407,Selatan,NNP,LOC
2407,.,Z,O
2408,"""",Z,O
2408,Ini,PR,O
2408,(,Z,O
2408,soal,NN,O
2408,petir,NN,O
2408,),Z,O
2408,kan,RP,O
2408,seharusnya,RB,O
2408,hal,NN,O
2408,yang,SC,O
2408,bisa,MD,O
2408,diantisipasi,VB,O
2408,oleh,IN,O
2408,perusahaan,NN,O
2408,sekelas,NN,O
2408,Telkom,NNP,ORG
2408,.,Z,O
2409,Eddy,NNP,PER
2409,menjelaskan,VB,O
2409,",",Z,O
2409,kemungkinan,NN,O
2409,penyebab,NN,O
2409,keterlambatan,NN,O
2409,itu,PR,O
2409,adalah,VB,O
2409,karena,SC,O
2409,Telkom,NNP,ORG
2409,harus,MD,O
2409,mengadopsi,VB,O
2409,Pedoman,NNP,O
2409,Sistem,NNP,O
2409,Akuntasi,NNP,O
2409,Keuangan,NNP,O
2409,(,Z,O
2409,PSAK,NNP,O
2409,),Z,O
2409,38,CD,O
2409,tentang,IN,O
2409,akuntansi,NN,O
2409,restrukturisasi,NN,O
2409,entitas,NN,O
2409,sepengendali,NN,O
2409,"""",Z,O
2409,Mau,NNP,O
2409,tidak,NEG,O
2409,mau,VB,O
2409,",",Z,O
2409,ada,VB,O
2409,proses,NN,O
2409,(,Z,O
2409,revisi,NN,O
2409,),Z,O
2409,yang,SC,O
2409,harus,MD,O
2409,dilalui,VB,O
2409,",",Z,O
2409,"""",Z,O
2409,kata,VB,O
2409,Eddy,NNP,PER
2409,.,Z,O
2410,Jadi,VB,O
2410,misalnya,RB,O
2410,",",Z,O
2410,meski,SC,O
2410,keuntungan,NN,O
2410,cuma,RB,O
2410,Rp,SYM,O
2410,10.000,CD,O
2410,pun,RP,O
2410,",",Z,O
2410,asal,NN,O
2410,di,IN,O
2410,atas,NN,O
2410,biaya,NN,O
2410,cost,NN,O
2410,ya,NN,O
2410,tetap,RB,O
2410,aman,JJ,O
2410,",",Z,O
2410,"""",Z,O
2410,kata,VB,O
2410,Kuan,NNP,PER
2410,Moon,NNP,PER
2410,di,IN,O
2410,gedung,NN,O
2410,Telkomsel,NNP,LOC
2410,Regional,NNP,LOC
2410,Atrium,NNP,LOC
2410,Mulia,NNP,LOC
2410,Kuningan,NNP,LOC
2410,Jakarta,NNP,LOC
2410,kepada,IN,O
2410,detikINET,NN,ORG
2410,baru-baru,JJ,O
2410,ini,PR,O
2410,.,Z,O
2411,Polda,NNP,ORG
2411,Jabar,NNP,LOC
2411,menangguhkan,VB,O
2411,penahanan,NN,O
2411,lima,CD,O
2411,tersangka,NN,O
2411,kasus,NN,O
2411,dugaan,NN,O
2411,manipulasi,NN,O
2411,Voice,FW,O
2411,over,FW,O
2411,Internet,FW,O
2411,Protocol,NNP,O
2411,(,Z,O
2411,VoIP,NNP,O
2411,),Z,O
2411,di,IN,O
2411,PT,NNP,ORG
2411,Telkom,NNP,ORG
2411,.,Z,O
2412,Indosat,NNP,ORG
2412,Tbk,NNP,ORG
2412,",",Z,O
2412,data,NN,O
2412,tersebut,PR,O
2412,membutuhkan,VB,O
2412,200,CD,O
2412,GB,NN,O
2412,ruang,NN,O
2412,penyimpanan,NN,O
2412,per,IN,O
2412,bulan,NN,O
2412,",",Z,O
2412,hanya,RB,O
2412,untuk,SC,O
2412,percakapan,NN,O
2412,pascabayarnya,RB,O
2412,saja,RB,O
2412,",",Z,O
2412,Hal,NN,O
2412,tersebut,PR,O
2412,diungkap,VB,O
2412,Muhammad,NNP,PER
2412,Affandi,NNP,PER
2412,",",Z,O
2412,Vice,NNP,O
2412,President,NNP,O
2412,Data,NNP,ORG
2412,Center,NNP,ORG
2412,&,NNP,ORG
2412,System,NNP,ORG
2412,Management,NNP,ORG
2412,",",Z,ORG
2412,PT,NNP,ORG
2412,.,Z,O
2413,PT,NNP,ORG
2413,Excelcomindo,NNP,ORG
2413,(,Z,O
2413,10.10,CD,TIM
2413,WIB,NN,TIM
2413,),Z,O
2413,",",Z,O
2413,Terdapat,NNP,O
2413,8,NNP,O
2413,BTS,NNP,O
2413,yang,SC,O
2413,tidak,NEG,O
2413,berfungsi,VB,O
2413,.,Z,O
2414,Pemulihan,NNP,O
2414,Jaringan,NNP,O
2414,Disampaikan,NNP,O
2414,Awaludin,NNP,PER
2414,",",Z,O
2414,personil,NNP,O
2414,Telkom,NNP,ORG
2414,telah,MD,O
2414,memulihkan,VB,O
2414,seluruh,CD,O
2414,infrastruktur,NN,O
2414,telekomunikasi,NN,O
2414,utama,JJ,O
2414,.,Z,O
2415,"""",Z,O
2415,Churn,FW,O
2415,rate,FW,O
2415,per,IN,O
2415,bulan,NN,O
2415,bisa,MD,O
2415,mencapai,VB,O
2415,175,CD,O
2415,ribu,CD,O
2415,sampai,IN,O
2415,200,CD,O
2415,ribu,CD,O
2415,pelanggan,NN,O
2415,",",Z,O
2415,"""",Z,O
2415,kata,VB,O
2415,Tri,NNP,PER
2415,Djatmiko,NNP,PER
2415,",",Z,O
2415,Vice,NNP,O
2415,President,NNP,O
2415,Sales,NNP,O
2415,",",Z,O
2415,PT,NNP,ORG
2415,Telkom,NNP,ORG
2415,",",Z,O
2415,kepada,IN,O
2415,wartawan,NN,O
2415,di,IN,O
2415,Jakarta,NNP,LOC
2415,",",Z,O
2415,Kamis,NNP,TIM
2415,(,Z,TIM
2415,8/6/2006,CD,TIM
2415,),Z,TIM
2415,.,Z,O
2416,Serta,CC,O
2416,jasa,NN,O
2416,Telkom,NNP,ORG
2416,lainnya,RB,O
2416,sebesar,JJ,O
2416,Rp,SYM,O
2416,"301,001",CD,O
2416,miliar,CD,O
2416,atau,CC,O
2416,naik,VB,O
2416,dibanding,VB,O
2416,tahun,NN,O
2416,sebelumnya,SC,O
2416,Rp,SYM,O
2416,"293,225",CD,O
2416,Telkom,NNP,ORG
2416,juga,RB,O
2416,sudah,MD,O
2416,bisa,MD,O
2416,menekan,VB,O
2416,rugi,JJ,O
2416,kurs,NN,O
2416,hingga,IN,O
2416,57,CD,O
2416,persen,CD,O
2416,menjadi,VB,O
2416,Rp,SYM,O
2416,"516,807",CD,O
2416,miliar,CD,O
2416,dibanding,VB,O
2416,tahun,NN,O
2416,sebelumnya,SC,O
2416,Rp,SYM,O
2416,"1,20",CD,O
2416,triliun,CD,O
2416,.,Z,O
2417,Rencana,NN,O
2417,PT,NNP,ORG
2417,Telkom,NNP,ORG
2417,Tbk,NNP,ORG
2417,untuk,SC,O
2417,menambah,VB,O
2417,jajaran,NN,O
2417,direksi,NN,O
2417,dari,IN,O
2417,7,CD,O
2417,menjadi,VB,O
2417,9,CD,O
2417,mendapat,VB,O
2417,tentangan,NN,O
2417,dari,IN,O
2417,Serikat,NNP,ORG
2417,Karyawan,NNP,ORG
2417,(,Z,O
2417,Sekar,NNP,ORG
2417,),Z,O
2417,perusahaan,NN,O
2417,",",Z,O
2417,yang,SC,O
2417,melihat,VB,O
2417,rencana,NN,O
2417,penambahan,NN,O
2417,direksi,NN,O
2417,tidak,NEG,O
2417,memberi,VB,O
2417,nilai,NN,O
2417,tambah,VB,O
2417,.,Z,O
2418,Liputan,NN,O
2418,ke,IN,O
2418,ajang,NN,O
2418,CommunicAsia,NNP,O
2418,2006,CD,O
2418,ini,PR,O
2418,terselenggara,NN,O
2418,atas,IN,O
2418,kerjasama,NN,O
2418,detikINET,NN,ORG
2418,dan,CC,O
2418,PT,NNP,ORG
2418,Excelcomindo,NNP,ORG
2418,Pratama,NNP,ORG
2418,Tbk,NNP,ORG
2418,.,Z,O
2419,Pemerintah,NN,O
2419,selaku,IN,O
2419,penguasa,NN,O
2419,saham,NN,O
2419,PT,NNP,ORG
2419,Telkom,NNP,ORG
2419,Tbk,NNP,ORG
2419,terlibat,VB,O
2419,perdebatan,NN,O
2419,yang,SC,O
2419,cukup,RB,O
2419,sengit,JJ,O
2419,dengan,IN,O
2419,manajemen,NN,O
2419,Telkom,NNP,ORG
2419,soal,NN,O
2419,pembagian,NN,O
2419,bonus,JJ,O
2419,.,Z,O
2420,Sementara,SC,O
2420,manajemen,NN,O
2420,Telkom,NNP,ORG
2420,justru,RB,O
2420,menilai,VB,O
2420,bonus,JJ,O
2420,yang,SC,O
2420,dimintanya,RB,O
2420,sudah,MD,O
2420,wajar,VB,O
2420,dengan,IN,O
2420,beberapa,CD,O
2420,pertimbangan,NN,O
2420,.,Z,O
2421,Namun,CC,O
2421,pemerintah,NN,O
